"","times_snp_appears"
"146632.1",1
"153044.1",1
"153166.1",2
"153553.1",2
"153816.1",1
"154349.1",1
"154565.1",2
"154589.1",1
"154616.1",1
"155857.1",5
"156397.1",1
"156760.1",1
"158819.1",1
"161447.1",2
"161447.2",1
"161862.1",1
"162187.1",2
"162189.1",1
"162447.1",1
"163592.1",1
"164075.1",1
"164369.1",1
"165785.1",1
"166058.1",1
"166133.1",1
"166554.1",1
"166889.1",1
"167250.1",1
"167543.1",2
"168715.1",1
"169129.1",2
"169399.1",1
"169704.1",1
"169813.1",1
"169851.1",1
"170280.1",1
"170334.1",1
"170780.1",1
"170861.1",1
"171263.1",3
"171982.1",2
"172624.1",1
"172957.1",2
"174888.1",2
"175079.1",2
"175289.1",1
"175439.1",2
"175615.1",6
"176345.1",1
"176567.1",2
"176606.1",2
"176777.1",1
"177084.1",1
"177180.1",1
"177313.1",1
"177355.1",2
"177544.1",2
"178279.1",1
"178279.2",2
"178310.1",1
"178321.1",1
"179509.1",1
"179707.1",1
"179715.1",1
"179787.1",1
"180124.1",1
"180195.1",1
"180195.2",1
"180781.1",1
"181720.1",2
"181732.1",1
"181759.1",1
"181963.1",1
"182374.1",1
"182374.2",5
"182519.1",1
"182712.1",1
"183095.1",1
"183325.1",1
"183487.1",1
"183652.1",2
"183712.1",1
"183727.1",5
"183991.1",5
"184397.1",5
"184507.1",1
"184624.1",30
"184625.1",30
"184703.1",4
"184805.1",5
"184886.1",2
"185150.1",1
"185210.1",1
"185262.1",1
"185527.1",2
"185758.1",1
"185971.1",2
"186442.1",1
"186538.1",1
"186586.1",1
"186862.1",2
"186907.1",1
"186913.1",1
"186932.1",1
"186965.1",1
"187056.1",1
"187545.1",1
"187602.1",1
"187641.1",1
"187728.1",6
"187806.1",1
"187825.1",1
"188108.1",1
"188160.1",2
"188196.1",1
"188246.1",1
"188344.1",1
"188442.1",1
"188446.1",1
"189605.1",1
"189734.1",1
"190220.1",1
"190979.1",4
"191054.1",1
"191795.1",1
"192239.1",1
"192380.1",1
"192488.1",1
"192734.1",2
"192902.1",1
"192998.1",2
"193300.1",1
"193450.1",2
"193582.1",1
"193717.1",1
"193759.1",1
"193885.1",1
"194398.1",1
"194428.1",1
"194575.1",1
"194674.1",1
"194775.1",1
"194923.1",1
"194962.1",1
"194992.1",1
"195025.1",1
"195034.1",8
"195598.1",1
"195847.1",1
"195949.1",3
"196471.1",1
"197162.1",1
"197319.1",1
"197911.1",2
"198174.1",1
"198247.1",2
"198393.1",2
"198585.1",1
"198949.1",1
"199200.1",1
"199239.1",2
"199470.1",1
"199733.1",1
"199739.1",2
"199853.1",1
"199886.1",4
"199967.1",6
"200105.1",1
"200469.1",2
"200963.1",1
"200984.1",2
"201182.1",1
"201230.1",1
"201251.1",2
"201278.1",1
"201293.1",2
"201302.1",2
"201512.1",3
"201695.1",1
"202366.1",1
"202663.1",1
"202840.1",1
"203098.1",2
"203150.1",2
"203233.1",1
"203257.1",3
"203536.1",3
"203674.1",4
"203680.1",1
"204001.1",3
"204058.1",1
"204319.1",4
"204421.1",2
"204925.1",1
"205729.1",2
"206004.1",1
"206259.1",1
"206365.1",1
"206399.1",2
"206471.1",2
"206536.1",1
"206599.1",1
"207567.1",2
"207797.1",1
"218354.1",1
"218367.1",3
"218419.1",1
"219291.1",1
"219506.1",1
"219813.1",2
"220771.1",1
"220945.1",1
"221006.1",1
"221053.1",1
"221072.1",1
"221327.1",2
"221678.1",1
"221764.1",2
"221894.1",4
"222832.1",1
"223113.1",1
"223383.1",1
"224038.1",1
"224545.1",1
"224563.1",1
"224587.1",1
"225040.1",1
"225040.2",1
"225166.1",1
"225220.1",1
"225480.1",1
"225982.1",1
"226717.1",1
"226756.1",2
"226990.1",1
"227071.1",1
"227251.1",1
"228006.1",1
"228243.1",1
"228327.1",1
"228327.2",7
"228450.1",1
"228501.1",1
"228576.1",1
"228687.1",6
"229474.1",1
"229653.1",1
"230088.1",1
"230118.1",1
"230331.1",1
"230388.1",1
"230472.1",1
"231511.1",1
"232354.1",1
"233043.1",1
"233511.1",1
"233718.1",3
"233895.1",1
"234078.1",1
"234403.1",1
"234742.1",1
"234772.1",1
"234844.1",1
"235465.1",1
"235733.1",1
"235733.2",1
"236046.1",4
"236162.1",1
"237440.1",1
"238527.1",1
"239022.1",1
"239459.1",1
"239875.1",1
"239899.1",1
"239977.1",1
"241672.1",1
"241681.1",1
"241690.1",2
"242434.1",1
"242624.1",1
"242888.1",1
"243577.1",1
"243763.1",1
"243883.1",6
"244295.1",1
"244397.1",1
"244484.1",1
"244700.1",1
"244763.1",1
"244925.1",1
"244940.1",1
"245018.1",1
"245089.1",1
"245807.1",1
"245833.1",1
"246008.1",1
"246039.1",1
"246288.1",1
"246298.1",1
"246489.1",1
"246678.1",1
"246714.1",1
"246876.1",1
"247267.1",1
"247312.1",1
"247336.1",1
"247459.1",2
"247720.1",4
"248061.1",1
"248099.1",1
"248464.1",1
"248608.1",1
"248782.1",1
"248956.1",1
"249504.1",1
"249555.1",1
"249984.1",1
"250502.1",1
"250724.1",2
"250952.1",2
"251147.1",1
"251225.1",1
"251438.1",1
"251938.1",2
"253093.1",2
"254287.1",1
"254446.1",1
"254554.1",1
"254578.1",3
"255129.1",1
"255233.1",1
"256715.1",1
"258932.1",1
"259108.1",1
"259270.1",1
"259327.1",1
"259657.1",1
"259889.1",6
"261201.1",1
"261310.1",1
"261402.1",3
"263189.1",1
"263300.1",1
"263321.1",1
"263375.1",1
"263572.1",1
"263882.1",1
"264458.1",2
"265070.1",1
"265076.1",2
"265078.1",1
"265112.1",1
"265322.1",1
"265564.1",1
"265610.1",1
"265707.1",2
"265708.1",2
"265835.1",2
"265837.1",1
"266095.1",4
"266319.1",5
"266338.1",1
"266422.1",1
"266545.1",1
"266553.1",1
"266665.1",1
"266712.1",1
"266995.1",1
"267251.1",1
"267469.1",5
"267490.1",1
"267694.1",1
"267787.1",2
"267952.1",1
"268135.1",3
"268453.1",2
"268486.1",1
"268672.1",2
"268981.1",1
"269156.1",1
"269407.1",1
"269656.1",1
"269719.1",1
"269875.1",1
"270040.1",1
"270070.1",1
"270134.1",1
"270148.1",1
"270395.1",1
"270575.1",1
"270672.1",1
"270747.1",1
"270970.1",1
"271093.1",1
"271156.1",1
"271303.1",1
"271322.1",2
"271549.1",1
"271558.1",1
"271645.1",1
"271654.1",1
"271822.1",1
"271951.1",1
"272206.1",1
"272618.1",1
"272762.1",1
"272843.1",3
"273038.1",1
"273245.1",1
"273386.1",1
"273395.1",1
"273485.1",1
"273497.1",1
"273545.1",1
"273598.1",1
"274004.1",1
"274125.1",1
"274126.1",1
"274181.1",1
"274189.1",1
"274190.1",1
"274229.1",3
"274256.1",1
"278004.1",1
"278103.1",1
"278546.1",2
"278555.1",1
"279271.1",1
"279897.1",1
"279909.1",1
"281108.1",3
"281115.1",1
"281208.1",1
"281220.1",1
"281552.1",1
"281670.1",1
"281685.1",1
"283322.1",1
"283739.1",1
"284623.1",1
"284995.1",1
"285064.1",1
"285301.1",2
"285408.1",1
"285408.2",2
"285474.1",1
"285474.2",3
"285475.1",1
"286288.1",1
"286309.1",1
"286774.1",4
"288140.1",1
"288152.1",3
"288242.1",1
"288402.1",1
"289400.1",1
"289709.1",1
"289931.1",1
"290141.1",2
"290369.1",1
"290759.1",1
"290795.1",3
"290825.1",1
"290834.1",1
"291246.1",1
"291308.1",1
"291472.1",1
"291908.1",1
"292019.1",1
"292250.1",1
"292558.1",5
"293010.1",3
"293124.1",3
"293157.1",3
"293214.1",1
"293301.1",1
"293382.1",1
"293445.1",5
"293526.1",1
"293586.1",3
"293684.1",1
"293705.1",3
"293732.1",1
"293819.1",1
"293822.1",3
"293870.1",3
"294196.1",3
"294205.1",1
"294259.1",3
"294399.1",6
"295139.1",1
"295414.1",1
"295435.1",3
"295738.1",1
"295741.1",2
"295756.1",1
"295855.1",1
"295918.1",4
"296089.1",1
"296185.1",4
"296431.1",3
"296683.1",1
"296737.1",4
"296818.1",1
"296848.1",1
"297031.1",1
"297061.1",3
"297119.1",2
"297125.1",1
"297304.1",3
"297322.1",1
"297325.1",4
"297373.1",3
"297445.1",4
"297457.1",3
"297472.1",3
"297622.1",1
"297671.1",2
"297672.1",1
"297727.1",1
"297742.1",1
"297790.1",2
"297931.1",2
"297959.1",1
"298020.1",3
"298062.1",3
"298077.1",6
"298080.1",3
"298094.1",2
"298188.1",3
"298296.1",3
"298356.1",1
"298425.1",9
"298485.1",3
"298503.1",6
"298670.1",8
"298670.2",3
"298715.1",3
"298736.1",2
"298745.1",2
"298799.1",5
"298842.1",3
"298855.1",3
"298916.1",3
"298937.1",2
"298947.1",1
"298950.1",3
"298953.1",2
"298977.1",3
"298977.2",2
"299096.1",1
"299205.1",1
"299210.1",2
"299267.1",6
"299282.1",2
"299357.1",3
"299396.1",1
"299477.1",2
"299537.1",2
"299567.1",1
"299567.2",1
"299606.1",2
"299638.1",4
"299641.1",1
"299668.1",1
"299685.1",5
"299711.1",3
"299723.1",3
"299810.1",2
"299882.1",1
"299921.1",2
"299936.1",4
"299945.1",2
"300158.1",2
"300195.1",2
"300206.1",1
"300383.1",1
"300467.1",3
"301040.1",2
"301049.1",3
"301284.1",3
"301284.2",2
"301880.1",1
"301888.1",3
"301949.1",3
"302000.1",1
"302135.1",1
"302303.1",3
"302319.1",3
"302894.1",1
"302963.1",1
"303575.1",1
"303783.1",1
"303804.1",1
"308853.1",3
"310604.1",2
"310919.1",2
"311070.1",2
"311072.1",6
"311291.1",1
"311459.1",2
"311675.1",1
"312038.1",2
"312047.1",6
"312131.1",5
"312494.1",1
"312770.1",1
"313072.1",1
"313134.1",1
"313326.1",1
"313929.1",2
"314466.1",1
"315185.1",1
"315330.1",4
"315441.1",7
"315667.1",3
"315717.1",1
"315974.1",1
"315988.1",1
"316108.1",4
"316147.1",1
"316212.1",1
"316213.1",4
"316240.1",4
"316259.1",1
"316274.1",1
"316501.1",1
"316681.1",1
"316995.1",1
"317067.1",1
"317172.1",3
"317196.1",1
"317486.1",1
"317567.1",5
"317672.1",1
"317735.1",5
"317999.1",1
"318044.1",2
"318048.1",1
"318104.1",2
"318443.1",3
"318464.1",6
"319102.1",1
"319279.1",3
"319333.1",4
"319348.1",4
"319484.1",1
"320054.1",2
"320269.1",1
"320775.1",4
"322157.1",1
"322460.1",9
"322817.1",5
"322869.1",7
"323405.1",7
"323564.1",2
"324568.1",6
"324958.1",4
"325366.1",5
"325472.1",8
"326246.1",1
"326270.1",6
"326908.1",6
"327022.1",1
"327433.1",1
"328660.1",1
"329111.1",1
"329180.1",2
"329221.1",1
"329917.1",1
"331771.1",2
"332066.1",1
"332300.1",2
"332401.1",1
"332779.1",1
"332779.2",2
"332915.1",1
"333071.1",4
"333999.1",1
"334209.1",1
"334719.1",3
"334821.1",5
"335160.1",1
"335313.1",1
"335978.1",1
"336491.1",1
"336497.1",1
"336512.1",1
"336598.1",1
"336647.1",1
"337062.1",1
"337272.1",2
"337509.1",1
"337554.1",1
"337767.1",1
"338353.1",1
"338638.1",5
"339109.1",1
"339555.1",1
"339567.1",1
"339785.1",1
"339787.1",2
"339805.1",1
"340006.1",1
"340078.1",1
"340124.1",1
"340749.1",1
"340768.1",1
"340777.1",1
"340880.1",1
"340947.1",1
"341129.1",1
"343113.1",2
"343254.1",1
"343473.1",2
"343488.1",1
"344258.1",1
"344363.1",1
"344678.1",1
"344738.1",1
"344777.1",1
"345755.1",1
"346561.1",1
"347692.1",1
"347848.1",1
"348258.1",1
"348486.1",1
"348983.1",1
"349136.1",1
"349510.1",3
"349936.1",1
"350519.1",1
"350552.1",1
"351057.1",1
"351135.1",1
"351363.1",1
"352062.1",1
"352096.1",1
"352098.1",1
"352119.1",1
"352416.1",1
"353317.1",2
"353343.1",1
"353463.1",1
"353593.1",3
"354186.1",1
"354306.1",5
"354655.1",1
"354721.1",1
"354727.1",1
"355312.1",4
"355416.1",1
"355578.1",1
"355671.1",1
"355738.1",26
"355809.1",1
"355834.1",1
"355836.1",1
"355953.1",1
"355966.1",1
"355974.1",1
"356199.1",1
"356242.1",1
"356248.1",1
"356401.1",1
"356488.1",1
"357356.1",1
"357454.1",1
"357682.1",1
"357773.1",1
"357790.1",1
"357820.1",1
"357851.1",1
"357861.1",1
"358115.1",1
"358331.1",2
"358463.1",1
"358619.1",1
"358763.1",1
"358814.1",1
"358857.1",1
"359074.1",1
"359076.1",1
"359336.1",1
"359465.1",1
"359522.1",1
"359594.1",1
"359736.1",1
"360259.1",1
"360283.1",2
"360373.1",1
"360409.1",1
"360619.1",1
"360970.1",1
"360997.1",1
"361158.1",1
"362198.1",1
"362318.1",2
"362372.1",1
"362426.1",1
"362690.1",2
"362843.1",1
"362843.2",1
"362889.1",1
"363080.1",2
"363224.1",5
"363675.1",2
"363993.1",1
"364098.1",1
"364386.1",2
"364808.1",2
"365072.1",1
"365076.1",1
"365118.1",4
"365152.1",5
"365172.1",2
"365310.1",1
"365385.1",1
"365850.1",1
"365896.1",4
"366238.1",1
"366391.1",2
"366634.1",1
"366655.1",1
"366730.1",3
"366995.1",1
"367142.1",2
"367191.1",2
"367266.1",3
"367505.1",3
"367514.1",4
"367874.1",1
"367922.1",1
"367931.1",1
"368012.1",6
"368201.1",3
"368231.1",1
"369286.1",8
"369455.1",1
"370011.1",1
"370750.1",1
"370885.1",1
"371452.1",3
"371908.1",1
"372142.1",1
"372174.1",2
"372202.1",1
"372212.1",1
"372421.1",1
"372644.1",1
"372700.1",2
"373610.1",3
"373637.1",1
"373722.1",1
"374583.1",1
"374589.1",1
"374620.1",1
"374676.1",1
"374857.1",2
"374879.1",1
"374896.1",3
"375225.1",1
"375327.1",2
"375657.1",1
"376089.1",1
"376380.1",1
"377140.1",1
"388247.1",2
"388310.1",1
"388484.1",1
"388553.1",1
"388838.1",1
"388883.1",1
"389160.1",1
"389160.2",1
"389358.1",3
"389790.1",1
"390153.1",2
"390411.1",1
"390475.1",1
"390651.1",1
"390651.2",1
"390759.1",1
"390884.1",1
"391477.1",1
"391597.1",1
"391597.2",1
"391876.1",1
"392354.1",1
"392566.1",1
"393527.1",1
"393857.1",1
"394041.1",1
"394417.1",2
"395440.1",1
"396343.1",1
"396349.1",1
"396364.1",1
"396932.1",2
"397415.1",1
"397889.1",1
"397940.1",1
"398213.1",1
"398252.1",1
"398459.1",1
"398811.1",1
"400133.1",2
"400154.1",1
"401768.1",1
"402169.1",1
"402220.1",1
"403195.1",1
"404064.1",1
"404065.1",2
"404108.1",1
"404878.1",1
"405145.1",1
"405157.1",1
"405307.1",1
"405400.1",1
"405409.1",1
"405493.1",1
"405580.1",1
"405955.1",1
"406582.1",1
"406678.1",1
"407281.1",1
"407378.1",1
"407767.1",1
"408387.1",1
"408662.1",3
"409069.1",3
"409627.1",1
"409687.1",1
"410858.1",2
"411092.1",1
"413550.1",1
"413723.1",1
"413741.1",1
"413886.1",2
"414138.1",1
"414468.1",1
"414498.1",1
"414524.1",1
"414576.1",1
"414750.1",1
"414804.1",1
"414918.1",2
"414963.1",1
"415122.1",1
"415314.1",1
"415371.1",1
"415473.1",1
"415551.1",1
"416046.1",1
"416351.1",1
"416402.1",1
"416605.1",1
"416676.1",2
"416700.1",1
"416766.1",1
"416832.1",1
"416919.1",1
"417090.1",1
"417282.1",1
"417867.1",1
"418038.1",1
"418209.1",1
"418470.1",1
"418905.1",1
"419022.1",1
"419089.1",5
"419471.1",1
"419735.1",3
"419976.1",1
"419977.1",1
"420354.1",1
"420537.1",1
"420578.1",4
"420595.1",6
"420693.1",2
"420720.1",1
"422095.1",3
"422191.1",1
"422210.1",1
"422254.1",2
"423498.1",1
"423771.1",1
"423772.1",1
"423830.1",1
"424476.1",3
"424476.2",1
"424715.1",4
"424892.1",1
"424961.1",1
"426290.1",1
"426966.1",1
"427132.1",3
"427438.1",2
"427627.1",3
"427711.1",1
"427894.1",1
"427946.1",3
"428212.1",2
"428263.1",1
"428296.1",1
"428341.1",1
"428509.1",2
"450422.1",1
"462357.1",1
"463792.1",4
"464194.1",4
"464520.1",1
"465649.1",1
"466723.1",1
"466794.1",1
"474215.1",1
"474853.1",1
"475717.1",1
"478588.1",1
"478588.2",1
"479229.1",1
"479257.1",1
"479796.1",2
"479949.1",1
"480024.1",1
"480024.2",3
"480168.1",3
"480270.1",3
"521864.1",3
"522090.1",3
"524494.1",1
"524713.1",1
"524769.1",3
"524887.1",3
"524899.1",1
"524923.1",1
"525007.1",7
"525238.1",1
"525397.1",1
"525571.1",1
"525667.1",1
"525800.1",1
"525807.1",1
"525946.1",1
"526285.1",1
"526459.1",2
"526468.1",2
"526792.1",1
"527668.1",1
"527811.1",2
"527877.1",1
"527883.1",1
"528132.1",1
"528591.1",5
"528753.1",1
"528904.1",1
"528936.1",1
"528945.1",2
"529127.1",1
"529486.1",1
"529489.1",1
"529690.1",1
"529957.1",1
"530431.1",1
"530431.2",2
"530506.1",1
"530599.1",1
"530816.1",1
"531603.1",3
"532056.1",1
"532522.1",3
"532533.1",2
"532759.1",3
"533030.1",1
"533306.1",1
"533531.1",1
"533534.1",1
"533942.1",1
"534883.1",4
"534961.1",1
"535288.1",1
"536604.1",1
"539145.1",1
"539325.1",2
"539337.1",2
"539418.1",1
"539517.1",1
"539766.1",1
"539837.1",1
"539894.1",1
"540065.1",3
"540194.1",1
"540434.1",1
"540572.1",1
"540578.1",1
"540699.1",1
"540713.1",1
"540750.1",1
"540770.1",1
"540887.1",1
"541062.1",1
"541127.1",1
"541310.1",1
"541370.1",1
"541418.1",2
"541511.1",1
"541565.1",1
"541724.1",1
"544901.1",1
"545655.1",1
"545736.1",1
"545886.1",1
"546163.1",2
"546190.1",2
"546258.1",1
"546311.1",1
"546313.1",1
"546886.1",1
"547012.1",1
"547210.1",1
"547534.1",1
"547548.1",1
"548148.1",1
"548232.1",1
"548339.1",1
"548358.1",2
"548403.1",1
"548616.1",1
"548938.1",1
"548964.1",5
"548979.1",1
"549378.1",1
"549444.1",1
"549454.1",1
"549510.1",1
"549534.1",5
"549880.1",1
"550369.1",1
"550429.1",1
"550532.1",1
"550699.1",1
"551037.1",1
"551631.1",1
"551667.1",1
"552137.1",1
"552191.1",1
"552422.1",1
"552539.1",1
"552746.1",4
"553118.1",5
"553301.1",4
"553478.1",5
"560624.1",1
"560771.1",1
"560951.1",1
"560999.1",1
"561017.1",1
"561074.1",1
"561380.1",1
"561868.1",1
"562130.1",1
"562376.1",4
"562682.1",1
"564058.1",1
"564447.1",1
"564784.1",7
"565006.1",1
"565094.1",1
"565127.1",1
"565443.1",2
"565661.1",1
"565854.1",1
"565920.1",8
"565935.1",1
"565948.1",1
"566087.1",1
"567093.1",1
"567151.1",1
"567351.1",3
"567356.1",3
"567413.1",1
"567668.1",1
"568070.1",3
"568279.1",3
"568411.1",2
"568439.1",3
"568712.1",1
"568932.1",1
"569004.1",1
"569079.1",3
"569205.1",1
"569256.1",3
"569256.2",2
"569445.1",1
"569550.1",1
"569652.1",1
"569778.1",1
"570054.1",1
"570141.1",1
"570207.1",1
"570471.1",1
"570545.1",1
"570747.1",1
"570792.1",1
"570873.1",7
"570903.1",5
"571101.1",3
"571176.1",1
"571184.1",1
"571249.1",1
"571266.1",1
"571278.1",1
"571284.1",5
"571364.1",1
"571485.1",1
"571494.1",1
"571887.1",1
"572057.1",1
"572331.1",2
"572456.1",1
"572591.1",1
"572592.1",1
"572676.1",1
"572745.1",4
"573394.1",1
"573657.1",1
"573831.1",1
"574254.1",1
"574931.1",3
"575172.1",1
"575210.1",1
"575226.1",2
"575264.1",1
"575690.1",1
"575735.1",1
"575738.1",2
"576292.1",1
"576460.1",1
"576484.1",4
"576646.1",1
"576878.1",1
"577944.1",1
"577977.1",1
"578121.1",1
"578601.1",1
"579014.1",1
"579248.1",1
"579840.1",7
"580398.1",1
"580441.1",1
"580511.1",1
"580720.1",1
"580804.1",1
"580975.1",1
"581059.1",3
"581263.1",2
"581294.1",1
"581335.1",3
"581422.1",2
"581468.1",1
"581592.1",2
"581729.1",1
"581831.1",1
"581861.1",1
"582297.1",1
"582375.1",1
"582571.1",2
"582609.1",1
"582616.1",1
"582859.1",1
"583746.1",1
"583752.1",4
"583836.1",1
"583836.2",5
"583974.1",1
"584130.1",1
"584148.1",1
"584160.1",1
"584160.2",1
"599521.1",1
"606065.1",1
"607135.1",2
"607146.1",1
"607737.1",2
"608739.1",8
"608937.1",3
"613056.1",1
"613145.1",2
"613248.1",1
"613440.1",1
"613482.1",5
"613797.1",1
"613803.1",1
"614271.1",1
"614298.1",2
"614448.1",1
"614589.1",1
"615306.1",1
"615687.1",1
"615813.1",1
"616005.1",1
"616236.1",1
"616401.1",1
"616806.1",1
"617073.1",1
"617887.1",1
"617908.1",1
"618229.1",1
"618313.1",1
"618314.1",1
"618346.1",1
"618355.1",2
"618820.1",1
"618865.1",2
"619077.1",1
"620350.1",3
"620416.1",2
"620457.1",1
"620719.1",1
"620993.1",2
"621215.1",1
"621329.1",3
"621773.1",1
"621872.1",2
"622016.1",2
"622187.1",1
"622360.1",1
"622606.1",2
"622747.1",1
"622855.1",1
"624228.1",2
"624262.1",1
"624422.1",1
"624427.1",1
"624745.1",1
"624756.1",1
"624849.1",1
"624882.1",1
"624924.1",1
"625075.1",1
"625077.1",1
"625179.1",1
"625623.1",2
"625623.2",1
"625629.1",1
"625881.1",1
"626274.1",1
"626358.1",1
"626373.1",1
"627027.1",1
"627042.1",1
"627602.1",1
"627725.1",1
"627866.1",3
"627920.1",1
"627987.1",1
"628043.1",1
"628139.1",1
"628178.1",1
"629100.1",1
"629772.1",1
"630412.1",1
"630412.2",1
"630823.1",1
"631349.1",1
"631418.1",1
"631474.1",1
"631667.1",1
"631679.1",1
"631681.1",1
"631682.1",7
"631820.1",1
"632294.1",1
"632366.1",1
"632926.1",1
"633325.1",1
"633325.2",1
"633889.1",1
"634150.1",1
"634333.1",1
"634567.1",1
"634591.1",1
"634762.1",1
"635029.1",1
"635254.1",2
"635377.1",1
"636674.1",1
"637277.1",1
"637319.1",6
"637319.2",2
"637325.1",1
"637557.1",6
"637778.1",1
"637841.1",1
"638028.1",1
"638384.1",1
"638745.1",1
"639558.1",1
"639848.1",1
"640147.1",1
"640198.1",1
"640349.1",1
"640364.1",1
"640742.1",1
"640750.1",1
"640798.1",1
"640813.1",1
"641010.1",1
"641276.1",1
"641653.1",1
"641764.1",1
"642479.1",1
"642491.1",1
"642552.1",1
"642620.1",1
"642945.1",1
"643481.1",1
"643667.1",1
"644125.1",1
"644305.1",1
"644320.1",1
"644533.1",3
"644857.1",2
"645217.1",1
"645429.1",1
"645448.1",1
"645478.1",1
"645514.1",1
"645604.1",1
"645694.1",1
"645910.1",1
"646111.1",1
"646767.1",1
"646872.1",1
"647277.1",1
"647349.1",1
"647363.1",2
"648762.1",6
"649203.1",1
"649203.2",1
"649293.1",1
"649308.1",1
"649317.1",1
"649326.1",3
"649854.1",9
"651230.1",2
"651267.1",1
"651446.1",1
"651542.1",1
"652286.1",1
"653151.1",1
"653472.1",1
