"","times_snp_appears"
"1595108.1",1
"1595162.1",1
"1604006.1",1
"1610391.1",1
"1614476.1",1
"1624849.1",1
"1626193.1",1
"1641472.1",1
"1641744.1",1
"1646998.1",1
"1651069.1",1
"1656536.1",1
"1666545.1",1
"1679543.1",2
"1684201.1",1
"1684307.1",1
"1690939.1",1
"1691317.1",1
"1691806.1",1
"1691956.1",1
"1692148.1",1
"1694279.1",1
"1699906.1",1
"1699928.1",1
"1699948.1",1
"1700585.1",1
"1702655.1",1
"1703411.1",1
"1703417.1",1
"1704086.1",1
"1704191.1",1
"1707306.1",1
"1707351.1",1
"1720149.1",1
"1720287.1",1
"1733491.1",1
"1741269.1",1
"1743861.1",1
"1746345.1",1
"1750853.1",1
"1750865.1",1
"1752481.1",1
"1754787.1",1
"1755084.1",1
"1755116.1",1
"1756372.1",1
"1756693.1",1
"1756846.1",1
"1761828.1",1
"1763431.1",1
"1775011.1",1
"1775178.1",1
"1776089.1",1
"1779258.1",1
"1796607.1",1
"1801042.1",1
"1807874.1",1
"1810040.1",1
"1819124.1",1
"1824426.1",1
"1834015.1",1
"1844664.1",1
"1859500.1",1
"1866609.1",1
"1885902.1",1
"1888328.1",1
"1889177.1",1
"1889186.1",1
"1891763.1",1
"1901873.1",1
"1906836.1",1
"1911890.1",1
"1916010.1",1
"1926160.1",1
"1937327.1",1
"1938661.1",1
"1939614.1",1
"1940679.1",1
"1944464.1",1
"1952186.1",1
"1953411.1",1
"1959568.1",1
"1961280.1",1
"1992864.1",1
"2001010.1",1
"2001032.1",1
"2001973.1",1
"2001979.1",1
"2001984.1",1
"2002133.1",1
"2003247.1",1
"2018275.1",1
"2020155.1",1
"2020604.1",1
"2021047.1",1
"2021176.1",1
"2027064.1",5
"2035916.1",1
"2047170.1",1
"2049324.1",1
"2050164.1",1
"2050173.1",1
"2054072.1",1
"2054924.1",1
"2054994.1",1
"2057639.1",1
"2058909.1",1
"2058932.1",1
"2058934.1",1
"2062468.1",1
"2063521.1",1
"2066595.1",1
"2068498.1",1
"2069736.1",1
"2070502.1",1
"2071238.1",1
"2076241.1",1
"2076537.1",1
"2077867.1",1
"2078318.1",1
"2078387.1",1
"2078606.1",1
"2080448.1",1
"2081244.1",1
"2081789.1",1
"2082485.1",1
"2093202.1",1
"2094611.1",1
"2095133.1",1
"2098055.1",1
"2100789.1",1
"2100818.1",1
"2101798.1",1
"2101982.1",1
"2104022.1",1
"2110096.1",1
"2116882.1",1
"2116918.1",1
"2122421.1",1
"2135677.1",1
"2136073.1",1
"2137727.1",1
"2142444.1",1
"2145239.1",1
"2148229.1",1
"2148255.1",1
"2171366.1",1
"2179275.1",1
"2182740.1",1
"2196852.1",1
"2201247.1",1
"2201580.1",1
"2202285.1",1
"2202486.1",1
"2207047.1",1
"2210755.1",1
"2211109.1",1
"2212822.1",1
"2219985.1",1
"2230869.1",1
"2237915.1",1
"2238598.1",1
"2241883.1",1
"2241913.1",1
"2255248.1",1
"2264057.1",1
"2264574.1",1
"2264643.1",1
"2270151.1",1
"2272642.1",1
"2274558.1",1
"2274668.1",1
"2279839.1",1
"2283266.1",1
"2288128.1",1
"2329742.1",1
"2334861.1",1
"2337672.1",1
"2350350.1",1
"2350418.1",1
"2369674.1",1
"2372687.1",1
"2372825.1",1
"2373815.1",1
"2375024.1",1
"2375109.1",1
"2377327.1",1
"2398894.1",1
"2407457.1",1
"2415133.1",1
"2416006.1",1
"2416325.1",1
"2423017.1",1
"2425678.1",1
"2434225.1",1
"2434404.1",1
"2435744.1",1
"2438456.1",1
"2444799.1",1
"2463692.1",1
"2466178.1",1
"2467657.1",1
"2468859.1",1
"2489135.1",1
"2492010.1",1
"2492460.1",1
"2494457.1",1
"2495604.1",1
"2500576.1",1
"2501035.1",1
"2503058.1",1
"2506647.1",1
"2506657.1",1
"2506675.1",1
"2507141.1",1
"2521214.1",1
"2528762.1",1
"2534945.1",1
"2535045.1",1
"2540513.1",1
"2543689.1",1
"2543716.1",1
"2560026.1",1
"2562450.1",1
"2564206.1",1
"2566158.1",1
"2566347.1",1
"2566380.1",1
"2574594.1",1
"2574929.1",1
"2583471.1",1
"2592233.1",1
"2593741.1",1
"2594578.1",1
"2602639.1",1
"2610240.1",1
"2616274.1",1
"2616834.1",1
"2618143.1",1
"2621088.1",1
"2621734.1",1
"2622246.1",1
"2623634.1",1
"2623706.1",1
"2635749.1",1
"2637787.1",1
"2640633.1",1
"2649708.1",1
"2649859.1",1
"2651799.1",1
"2652115.1",1
"2653356.1",1
"2654270.1",1
"2654889.1",1
"2657286.1",1
"2657950.1",1
"2667040.1",1
"2667241.1",1
"2667309.1",1
"2667357.1",1
"2668278.1",1
"2668468.1",1
"2669674.1",1
"2671205.1",1
"2671215.1",1
"2673799.1",1
"2674943.1",1
"2678475.1",1
"2680090.1",1
"2684862.1",1
"2692782.1",1
"2692938.1",1
"2693590.1",1
"2702637.1",1
"2709249.1",1
"2720372.1",1
"2722734.1",1
"2723031.1",1
"2737572.1",1
"2740353.1",4
"2740616.1",1
"2740658.1",1
"2742823.1",1
"2747678.1",1
"2747690.1",1
"2747691.1",1
"2750085.1",1
"2755289.1",1
"2756311.1",1
"2759832.1",1
"2760886.1",1
"2783855.1",1
"2798461.1",1
"2815515.1",1
"2816562.1",1
"2829692.1",1
"2829861.1",4
"2830766.1",2
"2832764.1",1
"2832829.1",1
